date,Middle BBand,Upper BBand,Lower BBand,EMA,RSI,SMA,MACD_Signal,MACD,Closing Price
2021-01-08 06:00:00,22.4334,24.7636,20.1032,22.684,60.1475,22.4334,0.2745,0.2361,23.5694
2021-01-08 05:00:00,22.3868,24.736,20.0376,22.654,61.2235,22.3868,0.2841,0.2557,23.6878
2021-01-07 20:00:00,22.3403,24.6951,19.9855,22.6189,61.7668,22.3403,0.2912,0.265,23.747
2021-01-07 19:00:00,22.294,24.6457,19.9422,22.5807,61.7111,22.294,0.2977,0.2669,23.7371
2021-01-07 18:00:00,22.2494,24.5913,19.9075,22.5415,60.9277,22.2494,0.3054,0.2665,23.599
2021-01-07 17:00:00,22.2087,24.5403,19.877,22.5056,60.7585,22.2087,0.3151,0.2762,23.5694
2021-01-07 16:00:00,22.1722,24.486,19.8584,22.4696,60.8449,22.1722,0.3248,0.2876,23.5793
2021-01-07 15:00:00,22.1169,24.4518,19.782,22.432,60.93,22.1169,0.3341,0.2969,23.5892
2021-01-07 14:00:00,22.0612,24.4124,19.71,22.3927,60.2183,22.0612,0.3434,0.3034,23.461
2021-01-07 13:00:00,22.0075,24.3756,19.6393,22.3565,60.8048,22.0075,0.3534,0.3204,23.53
2021-01-07 12:00:00,21.9526,24.3297,19.5755,22.3167,60.8048,21.9526,0.3617,0.3304,23.53
2021-01-07 11:00:00,21.8977,24.2786,19.5168,22.2756,62.3568,21.8977,0.3695,0.3383,23.7124
2021-01-07 10:00:00,21.8403,24.2094,19.4713,22.2269,61.5482,21.8403,0.3773,0.325,23.5596
2021-01-07 09:00:00,21.7859,24.1445,19.4274,22.1817,60.192,21.7859,0.3904,0.3188,23.313
2021-01-07 08:00:00,21.7359,24.0901,19.3816,22.1434,59.5181,21.7359,0.4084,0.3313,23.1947
2021-01-07 07:00:00,21.6882,24.0382,19.3383,22.1077,59.4055,21.6882,0.4276,0.3545,23.175
2021-01-07 06:00:00,21.6424,23.9818,19.3031,22.0716,59.8971,21.6424,0.4459,0.3811,23.2341
2021-01-07 05:00:00,21.5969,23.9169,19.2769,22.0322,60.888,21.5969,0.4621,0.4033,23.3525
2021-01-06 20:00:00,21.5499,23.8398,19.26,21.9874,60.1864,21.5499,0.4768,0.4139,23.2243
2021-01-06 19:00:00,21.5063,23.7664,19.2463,21.9455,60.1864,21.5063,0.4925,0.4343,23.2243
2021-01-06 18:00:00,21.4644,23.6885,19.2404,21.9021,60.0263,21.4644,0.5071,0.4541,23.1947
2021-01-06 17:00:00,21.423,23.6088,19.2371,21.8583,59.6543,21.423,0.5203,0.4758,23.1257
2021-01-06 16:00:00,21.3801,23.5313,19.2288,21.8153,59.4688,21.3801,0.5315,0.5035,23.0911
2021-01-06 15:00:00,21.3425,23.4512,19.2338,21.7721,60.0897,21.3425,0.5385,0.5352,23.17
2021-01-06 14:00:00,21.3042,23.3616,19.2467,21.7247,62.0816,21.3042,0.5393,0.5597,23.4166
2021-01-06 13:00:00,21.2607,23.2468,19.2746,21.6674,61.2737,21.2607,0.5342,0.5578,23.2588
2021-01-06 12:00:00,21.2195,23.1395,19.2995,21.6134,60.7859,21.2195,0.5283,0.5633,23.1651
2021-01-06 11:00:00,21.1791,23.0346,19.3236,21.5608,60.9066,21.1791,0.5195,0.5717,23.1801
2021-01-06 10:00:00,21.1375,22.9222,19.3527,21.5059,59.4198,21.1375,0.5065,0.5726,22.8988
2021-01-06 09:00:00,21.1007,22.8288,19.3725,21.4587,62.0223,21.1007,0.49,0.594,23.2144
2021-01-06 08:00:00,21.0585,22.6996,19.4175,21.3992,61.2398,21.0585,0.464,0.5806,23.0665
2021-01-06 07:00:00,21.0187,22.5768,19.4607,21.3427,62.9401,21.0187,0.4348,0.57,23.2637
2021-01-06 06:00:00,20.9807,22.4249,19.5365,21.2775,63.8111,20.9807,0.401,0.5282,23.3623
2021-01-06 05:00:00,20.941,22.2454,19.6367,21.2069,61.4503,20.941,0.3693,0.4571,22.9186
2021-01-05 20:00:00,20.9082,22.1066,19.7097,21.1489,56.6972,20.9082,0.3473,0.4049,22.1592
2021-01-05 19:00:00,20.8894,22.0434,19.7355,21.1146,56.2146,20.8894,0.3329,0.4096,22.0902
2021-01-05 18:00:00,20.873,21.9854,19.7606,21.0815,57.1078,20.873,0.3137,0.4168,22.1887
2021-01-05 17:00:00,20.8544,21.9143,19.7945,21.044,56.7704,20.8544,0.288,0.4098,22.1395
2021-01-05 16:00:00,20.8352,21.8416,19.8287,21.0069,56.262,20.8352,0.2575,0.4,22.0655
2021-01-05 15:00:00,20.8152,21.7694,19.861,20.971,56.8476,20.8152,0.2219,0.3892,22.1314
2021-01-05 14:00:00,20.7948,21.6858,19.9038,20.9316,59.4738,20.7948,0.18,0.363,22.4156
2021-01-05 13:00:00,20.7685,21.5534,19.9836,20.8813,57.8804,20.7685,0.1343,0.2954,22.1789
2021-01-05 12:00:00,20.7455,21.4393,20.0516,20.8374,56.7425,20.7455,0.094,0.2288,22.0179
2021-01-05 11:00:00,20.7248,21.3346,20.115,20.7973,54.0244,20.7248,0.0603,0.157,21.6595
2021-01-05 10:00:00,20.7101,21.2695,20.1507,20.7681,51.7838,20.7101,0.0361,0.0995,21.39
2021-01-05 09:00:00,20.6996,21.2304,20.1687,20.747,46.5339,20.6996,0.0203,0.0521,20.8378
2021-01-05 08:00:00,20.6982,21.2281,20.1684,20.7439,46.4315,20.6982,0.0124,0.0471,20.8279
2021-01-05 07:00:00,20.6991,21.2299,20.1682,20.7411,46.6071,20.6991,0.0037,0.041,20.8476
2021-01-05 06:00:00,20.7011,21.2352,20.1671,20.7375,47.2217,20.7011,-0.0056,0.0306,20.9166
2021-01-05 05:00:00,20.7024,21.239,20.1659,20.7314,47.6631,20.7024,-0.0147,0.0099,20.966
2021-01-04 20:00:00,20.7054,21.2496,20.1612,20.7235,44.2816,20.7054,-0.0208,-0.0218,20.6404
2021-01-04 19:00:00,20.7136,21.2684,20.1588,20.7263,43.3005,20.7136,-0.0206,-0.0286,20.5518
2021-01-04 18:00:00,20.7228,21.2849,20.1607,20.7322,43.1911,20.7228,-0.0186,-0.028,20.5419
2021-01-04 17:00:00,20.7335,21.3057,20.1613,20.7386,43.0831,20.7335,-0.0163,-0.0258,20.532
