date,Middle BBand,Lower BBand,Upper BBand,EMA,RSI,SMA,MACD_Signal,MACD,Closing Price
2021-01-08 05:00:00,36.5396,36.1016,36.9776,36.581,49.9108,36.5396,0.0024,0.0147,36.7701
2021-01-07 20:00:00,36.536,36.1021,36.9698,36.5746,48.3464,36.536,-0.0006,0.0014,36.6118
2021-01-07 19:00:00,36.5356,36.102,36.9693,36.5733,48.5327,36.5356,-0.0011,0.0006,36.6316
2021-01-07 18:00:00,36.5374,36.1013,36.9736,36.5713,48.435,36.5374,-0.0016,-0.0025,36.6217
2021-01-07 17:00:00,36.5398,36.1004,36.9791,36.5696,48.0471,36.5398,-0.0014,-0.0054,36.5821
2021-01-07 16:00:00,36.5407,36.1007,36.9808,36.5692,48.6773,36.5407,-0.0004,-0.0049,36.6514
2021-01-07 15:00:00,36.5343,36.0897,36.9789,36.5664,48.1287,36.5343,0.0008,-0.0113,36.5946
2021-01-07 14:00:00,36.5301,36.0832,36.9771,36.5655,46.9871,36.5301,0.0038,-0.0136,36.4783
2021-01-07 13:00:00,36.5273,36.0768,36.9777,36.5684,47.2917,36.5273,0.0082,-0.0044,36.5129
2021-01-07 12:00:00,36.5251,36.0732,36.9771,36.5703,47.7263,36.5251,0.0113,0.0039,36.5624
2021-01-07 11:00:00,36.5223,36.0692,36.9754,36.5706,48.8937,36.5223,0.0132,0.0093,36.693
2021-01-07 10:00:00,36.5134,36.053,36.9737,36.5664,47.5363,36.5134,0.0141,0.0028,36.5525
2021-01-07 09:00:00,36.5051,36.0304,36.9799,36.5669,48.2457,36.5051,0.0169,0.0088,36.6316
2021-01-07 08:00:00,36.4938,35.9998,36.9879,36.5647,48.6923,36.4938,0.019,0.0082,36.6811
2021-01-07 07:00:00,36.4827,35.9761,36.9893,36.5607,47.7409,36.4827,0.0217,0.0024,36.5821
2021-01-07 06:00:00,36.4729,35.9518,36.994,36.56,48.0917,36.4729,0.0265,0.0049,36.6217
2021-01-07 05:00:00,36.4634,35.9329,36.9939,36.5579,48.4416,36.4634,0.0319,0.0041,36.6613
2021-01-06 20:00:00,36.4581,35.9293,36.987,36.5544,46.8245,36.4581,0.0388,-0.001,36.4931
2021-01-06 19:00:00,36.456,35.9267,36.9853,36.5565,46.995,36.456,0.0488,0.0095,36.5129
2021-01-06 18:00:00,36.454,35.9247,36.9833,36.558,46.8999,36.454,0.0586,0.0209,36.503
2021-01-06 17:00:00,36.452,35.9226,36.9815,36.5598,46.9828,36.452,0.068,0.036,36.5129
2021-01-06 16:00:00,36.4496,35.9199,36.9793,36.5614,46.705,36.4496,0.076,0.0539,36.4832
2021-01-06 15:00:00,36.4474,35.9173,36.9776,36.5641,47.7297,36.4474,0.0815,0.0788,36.6069
2021-01-06 14:00:00,36.4436,35.9147,36.9724,36.5626,50.4922,36.4436,0.0822,0.097,36.9205
2021-01-06 13:00:00,36.4341,35.9196,36.9486,36.5505,50.2358,36.4341,0.0785,0.0868,36.8921
2021-01-06 12:00:00,36.4248,35.9238,36.9258,36.5389,48.9373,36.4248,0.0764,0.0755,36.7503
2021-01-06 11:00:00,36.4182,35.9242,36.9123,36.5318,50.2417,36.4182,0.0766,0.0744,36.8938
2021-01-06 10:00:00,36.4126,35.9328,36.8924,36.5195,48.0832,36.4126,0.0772,0.0572,36.6662
2021-01-06 09:00:00,36.4116,35.9338,36.8894,36.5145,46.5466,36.4116,0.0822,0.0577,36.5129
2021-01-06 08:00:00,36.4142,35.9324,36.896,36.5146,47.2565,36.4142,0.0884,0.073,36.592
2021-01-06 07:00:00,36.4151,35.9318,36.8985,36.5119,46.858,36.4151,0.0922,0.0835,36.5525
2021-01-06 06:00:00,36.4174,35.9302,36.9047,36.5106,47.9261,36.4174,0.0943,0.0997,36.6712
2021-01-06 05:00:00,36.4179,35.9296,36.9063,36.5051,47.7308,36.4179,0.093,0.1068,36.6514
2021-01-05 20:00:00,36.4184,35.9291,36.9078,36.5002,48.9029,36.4184,0.0895,0.1164,36.78
2021-01-05 19:00:00,36.4171,35.9313,36.903,36.4907,48.5205,36.4171,0.0828,0.1138,36.7404
2021-01-05 18:00:00,36.417,35.9315,36.9024,36.4822,48.2347,36.417,0.0751,0.1129,36.7107
2021-01-05 17:00:00,36.4188,35.9282,36.9094,36.4745,48.3226,36.4188,0.0656,0.1131,36.7206
2021-01-05 16:00:00,36.4206,35.9248,36.9164,36.4661,48.9366,36.4206,0.0538,0.1107,36.7899
2021-01-05 15:00:00,36.4163,35.9289,36.9036,36.4552,49.4664,36.4163,0.0395,0.0989,36.8492
2021-01-05 14:00:00,36.4125,35.9353,36.8898,36.4418,47.7514,36.4125,0.0247,0.0765,36.6662
2021-01-05 13:00:00,36.4114,35.9362,36.8867,36.4342,50.4834,36.4114,0.0117,0.0654,36.963
2021-01-05 12:00:00,36.4057,35.9492,36.8622,36.4163,46.6301,36.4057,-0.0017,0.02,36.5821
2021-01-05 11:00:00,36.4067,35.9484,36.865,36.4106,43.7396,36.4067,-0.0071,0.0005,36.3264
2021-01-05 10:00:00,36.412,35.9503,36.8736,36.4135,44.2732,36.412,-0.009,0.0018,36.3843
2021-01-05 09:00:00,36.4149,35.9517,36.8781,36.4145,42.7469,36.4149,-0.0117,-0.0026,36.2557
2021-01-05 08:00:00,36.42,35.9572,36.8829,36.4199,43.2849,36.42,-0.014,0.005,36.3151
2021-01-05 07:00:00,36.4264,35.959,36.8939,36.4234,44.3836,36.4264,-0.0187,0.0085,36.4338
2021-01-05 06:00:00,36.4286,35.9599,36.8973,36.4231,45.5197,36.4286,-0.0255,0.0008,36.5525
2021-01-05 05:00:00,36.4272,35.9594,36.8949,36.4187,42.7581,36.4272,-0.0321,-0.0211,36.3249
2021-01-04 20:00:00,36.4293,35.9623,36.8964,36.4219,42.7581,36.4293,-0.0348,-0.0256,36.3249
2021-01-04 19:00:00,36.4318,35.9654,36.8982,36.4251,42.7568,36.4318,-0.0371,-0.0309,36.3248
2021-01-04 18:00:00,36.434,35.9684,36.8995,36.4285,42.1519,36.434,-0.0387,-0.0373,36.2755
2021-01-04 17:00:00,36.4369,35.9732,36.9007,36.4337,42.6853,36.4369,-0.039,-0.0399,36.3348
2021-01-04 16:00:00,36.4382,35.9752,36.9013,36.4371,43.4971,36.4382,-0.0388,-0.0487,36.4239
2021-01-04 15:00:00,36.4368,35.973,36.9005,36.4375,40.9049,36.4368,-0.0364,-0.0682,36.215
2021-01-04 14:00:00,36.4389,35.9781,36.8997,36.4451,39.3642,36.4389,-0.0284,-0.0709,36.0974
2021-01-04 13:00:00,36.4434,35.9907,36.896,36.4569,37.2676,36.4434,-0.0178,-0.0613,35.9441
2021-01-04 12:00:00,36.45,36.0156,36.8845,36.4742,37.3906,36.45,-0.0069,-0.0325,35.9589
2021-01-04 11:00:00,36.4578,36.0425,36.8731,36.4917,39.038,36.4578,-0.0005,0.0031,36.1518
2021-01-04 10:00:00,36.4611,36.0525,36.8697,36.5032,40.1376,36.4611,-0.0015,0.029,36.2738
2021-01-04 09:00:00,36.4624,36.0558,36.8691,36.511,42.8491,36.4624,-0.0091,0.0491,36.5525
2021-01-04 08:00:00,36.4587,36.0514,36.8661,36.5096,43.2571,36.4587,-0.0236,0.0457,36.592
2021-01-04 07:00:00,36.4559,36.0499,36.8619,36.5068,44.8312,36.4559,-0.0409,0.0366,36.7404
2021-01-04 06:00:00,36.4507,36.0515,36.8499,36.4989,45.0462,36.4507,-0.0603,0.0094,36.7602
2021-01-04 05:00:00,36.4477,36.0552,36.8403,36.49,43.4465,36.4477,-0.0778,-0.0274,36.6415
2020-12-31 20:00:00,36.454,36.038,36.87,36.4849,37.8095,36.454,-0.0904,-0.062,36.2656
2020-12-31 19:00:00,36.4669,36.0279,36.9058,36.4923,38.6051,36.4669,-0.0975,-0.0669,36.3446
2020-12-31 18:00:00,36.4787,36.0157,36.9417,36.4973,37.9641,36.4787,-0.1051,-0.0802,36.3052
2020-12-31 17:00:00,36.4936,35.9979,36.9893,36.5039,38.762,36.4936,-0.1113,-0.0921,36.3843
