date,Lower BBand,Upper BBand,Middle BBand,EMA,RSI,SMA,MACD,MACD_Signal,Closing Price
2021-01-07 13:00:00,49.8855,51.424,50.6547,50.5942,46.5684,50.6547,-0.1215,-0.0466,50.21
2021-01-07 12:00:00,49.8698,51.4317,50.6507,50.6072,47.2015,50.6507,-0.1012,-0.0279,50.345
2021-01-07 11:00:00,49.8488,51.4405,50.6447,50.6161,47.4128,50.6447,-0.0876,-0.0096,50.39
2021-01-07 10:00:00,49.8073,51.4604,50.6338,50.6238,46.6827,50.6338,-0.0735,0.0099,50.25
2021-01-07 09:00:00,49.7651,51.4826,50.6238,50.6365,47.7537,50.6238,-0.0403,0.0307,50.48
2021-01-07 08:00:00,49.6901,51.5209,50.6055,50.6418,48.6119,50.6055,-0.0206,0.0485,50.66
2021-01-07 07:00:00,49.5956,51.5661,50.5808,50.6411,47.1593,50.5808,-0.0136,0.0658,50.38
2021-01-07 06:00:00,49.524,51.6012,50.5626,50.65,47.8722,50.5626,0.0241,0.0856,50.53
2021-01-07 05:00:00,49.4685,51.621,50.5447,50.6541,48.2547,50.5447,0.0566,0.101,50.61
2021-01-06 20:00:00,49.4459,51.621,50.5334,50.6556,50.1257,50.5334,0.0891,0.1121,50.99
2021-01-06 19:00:00,49.4224,51.6081,50.5152,50.6442,49.8236,50.5152,0.0906,0.1179,50.93
2021-01-06 18:00:00,49.4045,51.595,50.4997,50.6345,49.8731,50.4997,0.0973,0.1247,50.94
2021-01-06 17:00:00,49.3953,51.5792,50.4872,50.6242,49.8241,50.4872,0.1034,0.1315,50.93
2021-01-06 16:00:00,49.3614,51.5714,50.4664,50.6138,49.8241,50.4664,0.1107,0.1386,50.93
2021-01-06 15:00:00,49.3568,51.5551,50.4559,50.6031,49.5378,50.4559,0.1184,0.1456,50.87
2021-01-06 14:00:00,49.3538,51.5417,50.4477,50.594,50.0106,50.4477,0.1326,0.1524,50.9711
2021-01-06 13:00:00,49.3527,51.5237,50.4382,50.5813,49.0355,50.4382,0.1386,0.1573,50.765
2021-01-06 12:00:00,49.3465,51.5128,50.4296,50.575,48.5325,50.4296,0.1651,0.162,50.66
2021-01-06 11:00:00,49.3377,51.505,50.4213,50.5722,50.8347,50.4213,0.2073,0.1612,51.15
2021-01-06 10:00:00,49.3371,51.4737,50.4054,50.5526,51.029,50.4054,0.2082,0.1497,51.19
2021-01-06 09:00:00,49.3371,51.4385,50.3878,50.531,51.029,50.3878,0.2023,0.135,51.19
2021-01-06 08:00:00,49.3399,51.4019,50.3709,50.5086,51.029,50.3709,0.1918,0.1182,51.19
2021-01-06 07:00:00,49.3461,51.3642,50.3551,50.4855,51.3556,50.3551,0.1757,0.0998,51.26
2021-01-06 06:00:00,49.3594,51.3219,50.3406,50.4593,51.8686,50.3406,0.1453,0.0808,51.37
2021-01-06 05:00:00,49.3809,51.2701,50.3255,50.4284,50.1318,50.3255,0.0933,0.0647,50.98
2021-01-05 20:00:00,49.3872,51.2497,50.3185,50.4097,48.1996,50.3185,0.0653,0.0575,50.57
2021-01-05 19:00:00,49.3845,51.2611,50.3228,50.4043,48.2444,50.3228,0.0703,0.0556,50.58
2021-01-05 18:00:00,49.3828,51.2695,50.3261,50.3983,48.7348,50.3261,0.0746,0.0519,50.69
2021-01-05 17:00:00,49.3719,51.2954,50.3336,50.3884,48.7352,50.3336,0.0679,0.0462,50.6901
2021-01-05 16:00:00,49.3656,51.3127,50.3391,50.3782,48.8657,50.3391,0.0583,0.0408,50.72
2021-01-05 15:00:00,49.3612,51.2995,50.3303,50.3666,48.7755,50.3303,0.0421,0.0364,50.7
2021-01-05 14:00:00,49.3526,51.2864,50.3195,50.3553,48.0543,50.3195,0.023,0.0349,50.54
2021-01-05 13:00:00,49.3477,51.2793,50.3135,50.349,48.1794,50.3135,0.0144,0.0379,50.57
2021-01-05 12:00:00,49.3429,51.2711,50.307,50.3415,47.1652,50.307,0.0003,0.0438,50.345
2021-01-05 11:00:00,49.3302,51.2691,50.2996,50.3414,45.7024,50.2996,0.0051,0.0547,50.03
2021-01-05 10:00:00,49.3273,51.2695,50.2984,50.352,47.0024,50.2984,0.0433,0.0671,50.35
2021-01-05 09:00:00,49.3114,51.2681,50.2897,50.3521,47.7537,50.2897,0.0588,0.073,50.53
2021-01-05 08:00:00,49.3039,51.2599,50.2819,50.346,47.6165,50.2819,0.0595,0.0765,50.5
2021-01-05 07:00:00,49.3021,51.2549,50.2785,50.3408,47.4354,50.2785,0.0625,0.0808,50.46
2021-01-05 06:00:00,49.302,51.2545,50.2783,50.3368,47.9652,50.2783,0.0694,0.0854,50.59
2021-01-05 05:00:00,49.3022,51.251,50.2766,50.3282,47.833,50.2766,0.0641,0.0894,50.56
2021-01-04 20:00:00,49.302,51.2525,50.2773,50.3203,47.3507,50.2773,0.0594,0.0957,50.45
2021-01-04 19:00:00,49.3021,51.2561,50.2791,50.3159,47.1322,50.2791,0.0638,0.1047,50.4
2021-01-04 18:00:00,49.299,51.2746,50.2868,50.3131,46.5213,50.2868,0.0735,0.1149,50.26
2021-01-04 17:00:00,49.2993,51.2922,50.2958,50.3149,47.7118,50.2958,0.0991,0.1253,50.5674
2021-01-04 16:00:00,49.2956,51.3063,50.301,50.3063,47.5512,50.301,0.0991,0.1318,50.53
2021-01-04 15:00:00,49.2692,51.3035,50.2863,50.2987,47.2102,50.2863,0.1014,0.14,50.45
2021-01-04 14:00:00,49.2517,51.2992,50.2755,50.2936,46.6129,50.2755,0.111,0.1497,50.31
2021-01-04 13:00:00,49.2361,51.2979,50.267,50.293,45.9036,50.267,0.1359,0.1594,50.145
2021-01-04 12:00:00,49.2038,51.3069,50.2554,50.2981,45.5205,50.2554,0.1825,0.1652,50.0562
2021-01-04 11:00:00,49.1704,51.318,50.2442,50.3063,47.1618,50.2442,0.2483,0.1609,50.5
2021-01-04 10:00:00,49.1304,51.3202,50.2253,50.2997,48.4388,50.2253,0.2836,0.1391,50.83
2021-01-04 09:00:00,49.0835,51.3126,50.198,50.2817,49.5175,50.198,0.2909,0.1029,51.1
2021-01-04 08:00:00,49.047,51.2852,50.1661,50.254,50.1273,50.1661,0.2684,0.056,51.25
2021-01-04 07:00:00,49.0441,51.2315,50.1378,50.2202,50.9919,50.1378,0.2206,0.0028,51.46
2021-01-04 06:00:00,49.056,51.1548,50.1054,50.1782,50.9919,50.1054,0.135,-0.0516,51.46
2021-01-04 05:00:00,49.0807,51.0697,50.0752,50.1347,49.7958,50.0752,0.0238,-0.0983,51.16
2020-12-31 20:00:00,49.1051,51.019,50.062,50.1,44.1682,50.062,-0.088,-0.1288,49.9
2020-12-31 19:00:00,49.1088,51.0369,50.0729,50.1068,44.1682,50.0729,-0.1011,-0.139,49.9
2020-12-31 18:00:00,49.1146,51.0478,50.0812,50.1138,44.3974,50.0812,-0.1163,-0.1484,49.96
2020-12-31 17:00:00,49.0944,51.1094,50.1019,50.119,44.4351,50.1019,-0.1402,-0.1565,49.97
