date,Upper BBand,Lower BBand,Middle BBand,EMA,RSI,SMA,MACD,MACD_Signal,Closing Price
2021-01-07 08:00:00,119.3923,102.5854,110.9888,113.1013,52.4291,110.9888,2.3538,1.8208,119.9
2021-01-07 07:00:00,118.9117,102.6325,110.7721,112.8708,53.261,110.7721,2.2816,1.6875,120.9
2021-01-07 06:00:00,118.2848,102.8443,110.5646,112.5987,51.8487,110.5646,2.0545,1.539,119.02
2021-01-07 05:00:00,117.8091,103.0019,110.4055,112.381,53.0048,110.4055,1.9261,1.4102,120.4
2021-01-06 20:00:00,117.1667,103.3043,110.2355,112.1092,49.386,110.2355,1.5937,1.2812,115.9
2021-01-06 19:00:00,116.9316,103.3784,110.155,111.9807,49.6617,110.155,1.6045,1.2031,116.23
2021-01-06 18:00:00,116.6617,103.4739,110.0678,111.8366,49.5946,110.0678,1.5613,1.1027,116.15
2021-01-06 17:00:00,116.4017,103.5773,109.9895,111.6904,49.5369,109.9895,1.4916,0.988,116.0801
2021-01-06 16:00:00,116.1173,103.6837,109.9005,111.5416,49.689,109.9005,1.3881,0.8621,116.27
2021-01-06 15:00:00,115.805,103.8119,109.8085,111.3813,48.2144,109.8085,1.2165,0.7306,114.48
2021-01-06 14:00:00,115.6255,103.8689,109.7472,111.2763,49.6041,109.7472,1.162,0.6092,116.2199
2021-01-06 13:00:00,115.2939,104.0172,109.6555,111.1087,47.7949,109.6555,0.8983,0.471,114.0925
2021-01-06 12:00:00,115.1295,104.0732,109.6013,111.0075,47.6625,109.6013,0.7653,0.3641,113.94
2021-01-06 11:00:00,114.9819,104.1275,109.5547,110.9081,47.2009,109.5547,0.6,0.2638,113.4056
2021-01-06 10:00:00,114.8548,104.1669,109.5108,110.8235,45.1518,109.5108,0.4347,0.1798,111.1033
2021-01-06 09:00:00,114.9052,104.1551,109.5301,110.814,46.2219,109.5301,0.4518,0.116,112.5
2021-01-06 08:00:00,114.8501,104.1705,109.5103,110.7568,46.276,109.5103,0.3248,0.0321,112.57
2021-01-06 07:00:00,114.7836,104.189,109.4863,110.6954,45.5877,109.4863,0.1509,-0.0411,111.8
2021-01-06 06:00:00,114.7498,104.1951,109.4725,110.6579,45.7224,109.4725,0.0051,-0.0891,111.98
2021-01-06 05:00:00,114.9682,104.0844,109.5263,110.6131,45.3076,109.5263,-0.1994,-0.1126,111.51
2021-01-05 20:00:00,115.3794,103.8605,109.62,110.5827,42.7349,109.62,-0.4097,-0.0909,108.7
2021-01-05 19:00:00,115.8323,103.6906,109.7615,110.6465,41.9708,109.7615,-0.3859,-0.0112,107.9
2021-01-05 18:00:00,116.3736,103.4984,109.936,110.7396,42.742,109.936,-0.2686,0.0824,109.0
2021-01-05 17:00:00,116.8944,103.2959,110.0951,110.7986,42.8546,110.0951,-0.2269,0.1702,109.16
2021-01-05 16:00:00,117.425,103.0932,110.2591,110.8542,42.8824,110.2591,-0.1867,0.2695,109.2
2021-01-05 15:00:00,117.579,103.1096,110.3443,110.9102,41.714,110.3443,-0.1367,0.3835,107.942
2021-01-05 14:00:00,117.7582,103.1613,110.4598,111.0109,42.4352,110.4598,0.0571,0.5136,109.005
2021-01-05 13:00:00,117.9383,103.1804,110.5593,111.0788,42.4794,110.5593,0.1955,0.6277,109.07
2021-01-05 12:00:00,118.1104,103.2043,110.6573,111.1469,41.8662,110.6573,0.3626,0.7358,108.4
2021-01-05 11:00:00,118.247,103.2674,110.7572,111.2401,41.7019,110.7572,0.6389,0.8291,108.2199
2021-01-05 10:00:00,118.3309,103.3537,110.8423,111.3424,43.2918,110.8423,1.0005,0.8766,110.6
2021-01-05 09:00:00,118.4376,103.3654,110.9015,111.3676,45.0886,110.9015,1.2053,0.8457,113.13
2021-01-05 08:00:00,118.4772,103.3584,110.9178,111.3079,45.3005,110.9178,1.1914,0.7558,113.42
2021-01-05 07:00:00,118.5859,103.3246,110.9553,111.2363,45.4308,110.9553,1.1269,0.6469,113.6
2021-01-05 06:00:00,118.6122,103.319,110.9656,111.1561,44.9113,110.9656,1.0099,0.5268,113.0
2021-01-05 05:00:00,118.6218,103.3184,110.9701,111.0936,44.0382,110.9701,0.9069,0.4061,112.0
2021-01-04 20:00:00,118.5845,103.2724,110.9284,111.0629,44.0932,110.9284,0.8641,0.2809,112.08
2021-01-04 19:00:00,118.5432,103.219,110.8811,111.0284,44.0932,110.8811,0.7887,0.1351,112.08
2021-01-04 18:00:00,118.5373,103.0206,110.7789,110.9928,44.0256,110.7789,0.681,-0.0283,112.0
2021-01-04 17:00:00,118.5154,102.8592,110.6873,110.9586,43.817,110.6873,0.5418,-0.2057,111.75
2021-01-04 16:00:00,118.5442,102.592,110.5681,110.9318,43.7179,110.5681,0.3817,-0.3925,111.63
2021-01-04 15:00:00,118.5144,102.5701,110.5423,110.9082,42.8224,110.5423,0.184,-0.5861,110.5456
2021-01-04 14:00:00,118.5093,102.564,110.5367,110.9204,42.3771,110.5367,0.0395,-0.7786,110.01
2021-01-04 13:00:00,118.531,102.584,110.5575,110.9513,42.7562,110.5575,-0.0911,-0.9831,110.63
2021-01-04 12:00:00,118.5416,102.5914,110.5665,110.9622,43.9533,110.5665,-0.3196,-1.2061,112.55
2021-01-04 11:00:00,118.5062,102.5848,110.5455,110.9084,41.635,110.5455,-0.802,-1.4278,109.78
2021-01-04 10:00:00,118.605,102.613,110.609,110.9466,39.2811,110.609,-1.1241,-1.5842,107.14
2021-01-04 09:00:00,118.7588,102.7193,110.739,111.0757,38.6824,110.739,-1.25,-1.6992,106.49
2021-01-04 08:00:00,119.0348,102.8039,110.9194,111.2311,38.9088,110.9194,-1.3263,-1.8115,106.88
2021-01-04 07:00:00,119.3345,102.8678,111.1012,111.3786,39.9037,111.1012,-1.4442,-1.9328,108.57
2021-01-04 06:00:00,119.557,102.9114,111.2342,111.4738,39.3897,111.2342,-1.7457,-2.055,108.0
2021-01-04 05:00:00,119.8657,102.94,111.4029,111.5916,39.4246,111.4029,-2.0471,-2.1323,108.06
2020-12-31 20:00:00,120.3997,102.8434,111.6215,111.7113,35.6389,111.6215,-2.4082,-2.1536,104.01
2020-12-31 19:00:00,120.7123,103.0704,111.8914,111.9723,35.9003,111.8914,-2.4216,-2.0899,104.49
2020-12-31 18:00:00,121.064,103.264,112.164,112.226,35.8135,112.164,-2.4524,-2.007,104.4
2020-12-31 17:00:00,121.4103,103.4794,112.4449,112.4913,35.5751,112.4449,-2.4469,-1.8956,104.15
